time,Tair,RH
07/21/23 下午06时47分56秒,5.847,85.213
07/21/23 下午07时47分56秒,5.462,84.182
07/21/23 下午08时47分56秒,5.616,82.933
07/21/23 下午09时47分56秒,5.179,88.764
07/21/23 下午10时47分56秒,5.05,83.719
07/21/23 下午11时47分56秒,4.298,85.62
07/22/23 上午12时47分56秒,3.643,88.786
07/22/23 上午01时47分56秒,2.903,89.156
07/22/23 上午02时47分56秒,2.823,89.237
07/22/23 上午03时47分56秒,2.77,88.769
07/22/23 上午04时47分56秒,1.859,89.745
07/22/23 上午05时47分56秒,1.859,88.464
07/22/23 上午06时47分56秒,1.289,91.564
07/22/23 上午07时47分56秒,0.77,94.053
07/22/23 上午08时47分56秒,1.967,90.623
07/22/23 上午09时47分56秒,4.558,81.821
07/22/23 上午10时47分56秒,7.217,72.56
07/22/23 上午11时47分56秒,8.419,58.386
07/22/23 下午12时47分56秒,8.767,60.348
07/22/23 下午01时47分56秒,7.82,65.644
07/22/23 下午02时47分56秒,7.494,72.254
07/22/23 下午03时47分56秒,10.32,55.3
07/22/23 下午04时47分56秒,11.2,55.162
07/22/23 下午05时47分56秒,11.37,51.743
07/22/23 下午06时47分56秒,10.418,56.449
07/22/23 下午07时47分56秒,10.443,60.8
07/22/23 下午08时47分56秒,7.895,71.387
07/22/23 下午09时47分56秒,6.94,83.952
07/22/23 下午10时47分56秒,6.763,79.392
07/22/23 下午11时47分56秒,6.077,86.567
07/23/23 上午12时47分56秒,5.385,84.842
07/23/23 上午01时47分56秒,5.385,86.838
07/23/23 上午02时47分56秒,5.385,86.089
07/23/23 上午03时47分56秒,4.011,90.043
07/23/23 上午04时47分56秒,4.063,88.103
07/23/23 上午05时47分56秒,3.67,94.148
07/23/23 上午06时47分56秒,3.116,93.728
07/23/23 上午07时47分56秒,3.485,92.985
07/23/23 上午08时47分56秒,3.485,93.357
07/23/23 上午09时47分56秒,4.792,89.939
07/23/23 上午10时47分56秒,6.535,77.672
07/23/23 上午11时47分56秒,7.419,67.248
07/23/23 下午12时47分56秒,9.262,66.218
07/23/23 下午01时47分56秒,8.717,66.976
07/23/23 下午02时47分56秒,9.854,58.733
07/23/23 下午03时47分56秒,10.687,55.385
07/23/23 下午04时47分56秒,10.565,58.433
07/23/23 下午05时47分56秒,10.687,56.103
07/23/23 下午06时47分56秒,10.001,59.464
07/23/23 下午07时47分56秒,9.238,63.307
07/23/23 下午08时47分56秒,7.293,78.16
07/23/23 下午09时47分56秒,6.204,83.938
07/23/23 下午10时47分56秒,5.385,87.945
07/23/23 下午11时47分56秒,5.308,90.171
07/24/23 上午12时47分56秒,5.821,81.316
07/24/23 上午01时47分56秒,4.844,93.47
07/24/23 上午02时47分56秒,4.141,95.924
07/24/23 上午03时47分56秒,4.037,96.165
07/24/23 上午04时47分56秒,3.564,99.519
07/24/23 上午05时47分56秒,3.722,98.168
07/24/23 上午06时47分56秒,3.512,99.024
07/24/23 上午07时47分56秒,3.195,98.958
07/24/23 上午08时47分56秒,3.827,95.813
07/24/23 上午09时47分56秒,4.662,97.363
07/24/23 上午10时47分56秒,5.385,89.581
07/24/23 上午11时47分56秒,6.763,88.492
07/24/23 下午12时47分56秒,7.97,74.508
07/24/23 下午01时47分56秒,7.87,76.489
07/24/23 下午02时47分56秒,9.608,67.652
07/24/23 下午03时47分56秒,8.817,69.799
07/24/23 下午04时47分56秒,8.742,70.067
07/24/23 下午05时47分56秒,8.817,66.281
07/24/23 下午06时47分56秒,7.945,70.978
07/24/23 下午07时47分56秒,6.914,76.505
07/24/23 下午08时47分56秒,4.61,90.348
07/24/23 下午09时47分56秒,5.05,93.823
07/24/23 下午10时47分56秒,4.844,94.958
07/24/23 下午11时47分56秒,4.662,94.81
07/25/23 上午12时47分56秒,4.584,88.921
07/25/23 上午01时47分56秒,3.854,93.604
07/25/23 上午02时47分56秒,3.906,96.715
07/25/23 上午03时47分56秒,3.617,94.381
07/25/23 上午04时47分56秒,3.036,99.559
07/25/23 上午05时47分56秒,3.142,97.956
07/25/23 上午06时47分56秒,2.93,96.833
07/25/23 上午07时47分56秒,2.93,95.519
07/25/23 上午08时47分56秒,3.722,94.409
07/25/23 上午09时47分56秒,4.558,89.6
07/25/23 上午10时47分56秒,4.61,89.842
07/25/23 上午11时47分56秒,5.282,86.271
07/25/23 下午12时47分56秒,5.231,85.689
07/25/23 下午01时47分56秒,5.796,83.291
07/25/23 下午02时47分56秒,6.535,80.359
07/25/23 下午03时47分56秒,7.97,75.635
07/25/23 下午04时47分56秒,7.87,69.731
07/25/23 下午05时47分56秒,7.795,73.865
07/25/23 下午06时47分56秒,6.864,77.472
07/25/23 下午07时47分56秒,6.255,79.173
07/25/23 下午08时47分56秒,5.231,82.765
07/25/23 下午09时47分56秒,5.231,83.945
07/25/23 下午10时47分56秒,4.48,89.403
07/25/23 下午11时47分56秒,4.869,84.355
07/26/23 上午12时47分56秒,4.194,87.164
07/26/23 上午01时47分56秒,4.141,89.672
07/26/23 上午02时47分56秒,3.617,92.149
07/26/23 上午03时47分56秒,3.142,98.39
07/26/23 上午04时47分56秒,3.089,94.337
07/26/23 上午05时47分56秒,3.591,84.623
07/26/23 上午06时47分56秒,3.301,92.365
07/26/23 上午07时47分56秒,2.983,95.436
07/26/23 上午08时47分56秒,3.301,95.718
07/26/23 上午09时47分56秒,3.301,99.635
07/26/23 上午10时47分56秒,3.775,100
07/26/23 上午11时47分56秒,5.231,89.644
07/26/23 下午12时47分56秒,6.306,82.142
07/26/23 下午01时47分56秒,6.458,85.124
07/26/23 下午02时47分56秒,7.116,79.524
07/26/23 下午03时47分56秒,7.293,81.703
07/26/23 下午04时47分56秒,6.23,85.825
07/26/23 下午05时47分56秒,7.242,79.417
07/26/23 下午06时47分56秒,6.408,83.038
07/26/23 下午07时47分56秒,6.128,86.372
07/26/23 下午08时47分56秒,5.796,88.303
07/26/23 下午09时47分56秒,4.74,93.043
07/26/23 下午10时47分56秒,4.428,94.599
07/26/23 下午11时47分56秒,4.402,92.405
07/27/23 上午12时47分56秒,3.932,95.793
07/27/23 上午01时47分56秒,3.906,93.742
07/27/23 上午02时47分56秒,4.246,91.363
07/27/23 上午03时47分56秒,3.406,98.32
07/27/23 上午04时47分56秒,2.903,99.664
07/27/23 上午05时47分56秒,2.637,98.055
07/27/23 上午06时47分56秒,2.983,92.381
07/27/23 上午07时47分56秒,3.301,90.164
07/27/23 上午08时47分56秒,4.141,92.586
07/27/23 上午09时47分56秒,4.584,94.121
07/27/23 上午10时47分56秒,6.535,88.487
07/27/23 上午11时47分56秒,8.195,66.453
07/27/23 下午12时47分56秒,10.32,60.985
07/27/23 下午01时47分56秒,9.805,63.347
07/27/23 下午02时47分56秒,11.224,55.045
07/27/23 下午03时47分56秒,12.05,48.993
07/27/23 下午04时47分56秒,9.928,64.294
07/27/23 下午05时47分56秒,10.026,62.455
07/27/23 下午06时47分56秒,8.319,71.666
07/27/23 下午07时47分56秒,7.72,75.938
07/27/23 下午08时47分56秒,6.484,78.47
07/27/23 下午09时47分56秒,3.301,93.11
07/27/23 下午10时47分56秒,2.45,94.875
07/27/23 下午11时47分56秒,2.423,96.862
07/28/23 上午12时47分56秒,1.67,97.734
07/28/23 上午01时47分56秒,2.021,96.87
07/28/23 上午02时47分56秒,2.396,96.443
07/28/23 上午03时47分56秒,2.128,100
07/28/23 上午04时47分56秒,2.074,100
07/28/23 上午05时47分56秒,1.534,100
07/28/23 上午06时47分56秒,2.423,100
07/28/23 上午07时47分56秒,2.236,100
07/28/23 上午08时47分56秒,2.61,98.768
07/28/23 上午09时47分56秒,2.823,96.099
07/28/23 上午10时47分56秒,5.282,93.436
07/28/23 上午11时47分56秒,5.231,94.369
07/28/23 下午12时47分56秒,4.506,91.807
07/28/23 下午01时47分56秒,5.282,84.896
07/28/23 下午02时47分56秒,5.847,81.136
07/28/23 下午03时47分56秒,6.357,80.826
07/28/23 下午04时47分56秒,6.255,81.229
07/28/23 下午05时47分56秒,4.61,91.08
07/28/23 下午06时47分56秒,4.662,93.844
07/28/23 下午07时47分56秒,2.983,94.013
07/28/23 下午08时47分56秒,2.557,96.147
07/28/23 下午09时47分56秒,2.61,95.821
07/28/23 下午10时47分56秒,2.93,98.378
07/28/23 下午11时47分56秒,2.744,100
07/29/23 上午12时47分56秒,2.37,100
07/29/23 上午01时47分56秒,2.45,100
07/29/23 上午02时47分56秒,3.063,99.615
07/29/23 上午03时47分56秒,3.089,98.712
07/29/23 上午04时47分56秒,3.248,95.141
07/29/23 上午05时47分56秒,2.37,100
07/29/23 上午06时47分56秒,2.45,100
07/29/23 上午07时47分56秒,2.236,100
07/29/23 上午08时47分56秒,3.089,100
07/29/23 上午09时47分56秒,3.906,97.736
07/29/23 上午10时47分56秒,5.514,91.59
07/29/23 上午11时47分56秒,7.318,75.553
07/29/23 下午12时47分56秒,8.22,81.834
07/29/23 下午01时47分56秒,10.785,67.297
07/29/23 下午02时47分56秒,8.095,73.179
07/29/23 下午03时47分56秒,7.619,79.284
07/29/23 下午04时47分56秒,8.469,75.739
07/29/23 下午05时47分56秒,8.543,76.604
07/29/23 下午06时47分56秒,7.393,81.353
07/29/23 下午07时47分56秒,3.827,91.955
07/29/23 下午08时47分56秒,4.61,92.059
07/29/23 下午09时47分56秒,5.231,89.898
07/29/23 下午10时47分56秒,5.539,84.957
07/29/23 下午11时47分56秒,4.947,88.885
07/30/23 上午12时47分56秒,5.024,86.828
07/30/23 上午01时47分56秒,4.766,87.099
07/30/23 上午02时47分56秒,3.88,93.71
07/30/23 上午03时47分56秒,3.538,98.671
07/30/23 上午04时47分56秒,3.406,100
07/30/23 上午05时47分56秒,3.512,100
07/30/23 上午06时47分56秒,3.459,100
07/30/23 上午07时47分56秒,3.433,100
07/30/23 上午08时47分56秒,3.538,100
07/30/23 上午09时47分56秒,4.141,100
07/30/23 上午10时47分56秒,5.437,93.277
07/30/23 上午11时47分56秒,8.369,79.989
07/30/23 下午12时47分56秒,7.217,76.433
07/30/23 下午01时47分56秒,7.845,76.019
07/30/23 下午02时47分56秒,10.198,68.815
07/30/23 下午03时47分56秒,9.608,68.023
07/30/23 下午04时47分56秒,10.394,63.623
07/30/23 下午05时47分56秒,9.977,68.433
07/30/23 下午06时47分56秒,7.645,81.996
07/30/23 下午07时47分56秒,6.458,85.828
07/30/23 下午08时47分56秒,6.687,83.682
07/30/23 下午09时47分56秒,5.796,86.861
07/30/23 下午10时47分56秒,5.745,87.854
07/30/23 下午11时47分56秒,5.437,89.211
07/31/23 上午12时47分56秒,5.334,88.496
07/31/23 上午01时47分56秒,5.385,87.07
07/31/23 上午02时47分56秒,4.973,93.728
07/31/23 上午03时47分56秒,4.089,98.368
07/31/23 上午04时47分56秒,3.722,99.708
07/31/23 上午05时47分56秒,3.696,99.844
07/31/23 上午06时47分56秒,3.749,100
07/31/23 上午07时47分56秒,4.272,95.739
07/31/23 上午08时47分56秒,4.61,96.763
07/31/23 上午09时47分56秒,4.61,97.397
07/31/23 上午10时47分56秒,5.796,91.512
07/31/23 上午11时47分56秒,7.569,80.617
07/31/23 下午12时47分56秒,8.817,77.072
07/31/23 下午01时47分56秒,8.693,71.404
07/31/23 下午02时47分56秒,9.977,71.065
07/31/23 下午03时47分56秒,7.268,81.564
07/31/23 下午04时47分56秒,6.611,87.577
07/31/23 下午05时47分56秒,6.585,90.343
07/31/23 下午06时47分56秒,7.066,84.613
07/31/23 下午07时47分56秒,7.091,83.618
07/31/23 下午08时47分56秒,6.94,82.048
07/31/23 下午09时47分56秒,5.898,86.161
07/31/23 下午10时47分56秒,5.616,86.559
07/31/23 下午11时47分56秒,5.36,90.235
08/01/23 上午12时47分56秒,5.591,87.944
08/01/23 上午01时47分56秒,5.975,84.198
08/01/23 上午02时47分56秒,5.565,89.448
08/01/23 上午03时47分56秒,4.74,97.482
08/01/23 上午04时47分56秒,4.298,98.427
08/01/23 上午05时47分56秒,3.932,96.234
08/01/23 上午06时47分56秒,3.985,99.783
08/01/23 上午07时47分56秒,3.88,98.984
08/01/23 上午08时47分56秒,4.454,99.533
08/01/23 上午09时47分56秒,4.947,98.416
08/01/23 上午10时47分56秒,5.745,95.598
08/01/23 上午11时47分56秒,5.847,97.644
08/01/23 下午12时47分56秒,7.293,92.709
08/01/23 下午01时47分56秒,9.706,73.837
08/01/23 下午02时47分56秒,9.558,74.03
08/01/23 下午03时47分56秒,9.632,70.294
08/01/23 下午04时47分56秒,10.345,69.921
08/01/23 下午05时47分56秒,8.866,70.877
08/01/23 下午06时47分56秒,7.444,83.753
08/01/23 下午07时47分56秒,6.763,84.121
08/01/23 下午08时47分56秒,7.015,83.548
08/01/23 下午09时47分56秒,6.23,86.578
08/01/23 下午10时47分56秒,5.821,89.895
08/01/23 下午11时47分56秒,5.539,85.243
08/02/23 上午12时47分56秒,4.869,94.668
08/02/23 上午01时47分56秒,4.74,94.485
08/02/23 上午02时47分56秒,5.154,88.758
08/02/23 上午03时47分56秒,4.973,90.415
08/02/23 上午04时47分56秒,4.324,100
08/02/23 上午05时47分56秒,3.958,100
08/02/23 上午06时47分56秒,3.932,100
08/02/23 上午07时47分56秒,3.932,100
08/02/23 上午08时47分56秒,4.194,100
08/02/23 上午09时47分56秒,4.766,100
08/02/23 上午10时47分56秒,5.719,96.282
08/02/23 上午11时47分56秒,8.22,83.351
08/02/23 下午12时47分56秒,7.92,85.13
08/02/23 下午01时47分56秒,5.693,88.432
08/02/23 下午02时47分56秒,6.585,84.971
08/02/23 下午03时47分56秒,7.895,80.18
08/02/23 下午04时47分56秒,7.67,83.065
08/02/23 下午05时47分56秒,6.535,83.014
08/02/23 下午06时47分56秒,6.357,82.048
08/02/23 下午07时47分56秒,6.357,86.012
08/02/23 下午08时47分56秒,5.975,87.292
08/02/23 下午09时47分56秒,5.128,95.874
08/02/23 下午10时47分56秒,4.402,93.353
08/02/23 下午11时47分56秒,3.932,90.98
08/03/23 上午12时47分56秒,4.454,89.802
08/03/23 上午01时47分56秒,4.35,91.991
08/03/23 上午02时47分56秒,3.932,95.548
08/03/23 上午03时47分56秒,3.512,95.237
08/03/23 上午04时47分56秒,3.433,96.632
08/03/23 上午05时47分56秒,2.93,97.341
08/03/23 上午06时47分56秒,3.538,93.223
08/03/23 上午07时47分56秒,3.643,94.19
08/03/23 上午08时47分56秒,3.433,99.625
08/03/23 上午09时47分56秒,5.231,95.458
08/03/23 上午10时47分56秒,5.437,93.901
08/03/23 上午11时47分56秒,5.745,95.993
08/03/23 下午12时47分56秒,6.382,91.865
08/03/23 下午01时47分56秒,7.97,81.643
08/03/23 下午02时47分56秒,8.02,80.825
08/03/23 下午03时47分56秒,8.519,77.609
08/03/23 下午04时47分56秒,8.195,81.132
08/03/23 下午05时47分56秒,8.12,79.772
08/03/23 下午06时47分56秒,7.318,87.647
08/03/23 下午07时47分56秒,7.041,89.615
08/03/23 下午08时47分56秒,5.821,88.104
08/03/23 下午09时47分56秒,4.74,92.944
08/03/23 下午10时47分56秒,4.22,95.307
08/03/23 下午11时47分56秒,3.512,93.686
08/04/23 上午12时47分56秒,3.485,95.573
08/04/23 上午01时47分56秒,3.643,95.518
08/04/23 上午02时47分56秒,4.194,96.77
08/04/23 上午03时47分56秒,3.775,100
08/04/23 上午04时47分56秒,3.485,100
08/04/23 上午05时47分56秒,3.089,97.748
08/04/23 上午06时47分56秒,2.584,96.785
08/04/23 上午07时47分56秒,3.512,93.612
08/04/23 上午08时47分56秒,4.168,92.344
08/04/23 上午09时47分56秒,4.402,97.632
08/04/23 上午10时47分56秒,5.205,94.039
08/04/23 上午11时47分56秒,6.611,95.037
08/04/23 下午12时47分56秒,7.066,85.765
08/04/23 下午01时47分56秒,7.87,79.959
08/04/23 下午02时47分56秒,7.192,81.627
08/04/23 下午03时47分56秒,7.318,81.656
08/04/23 下午04时47分56秒,7.645,83.43
08/04/23 下午05时47分56秒,7.995,85.2
08/04/23 下午06时47分56秒,6.128,86.657
08/04/23 下午07时47分56秒,6.204,93.881
08/04/23 下午08时47分56秒,5.462,92.03
08/04/23 下午09时47分56秒,5.565,91.704
08/04/23 下午10时47分56秒,5.128,92.545
08/04/23 下午11时47分56秒,5.205,99.627
08/05/23 上午12时47分56秒,4.869,96.32
08/05/23 上午01时47分56秒,4.454,97.159
08/05/23 上午02时47分56秒,4.194,98.204
08/05/23 上午03时47分56秒,4.272,100
08/05/23 上午04时47分56秒,3.985,100
08/05/23 上午05时47分56秒,4.194,100
08/05/23 上午06时47分56秒,3.854,100
08/05/23 上午07时47分56秒,3.696,100
08/05/23 上午08时47分56秒,4.506,100
08/05/23 上午09时47分56秒,5.257,100
08/05/23 上午10时47分56秒,7.569,88.588
08/05/23 上午11时47分56秒,8.916,81.16
08/05/23 下午12时47分56秒,9.015,74.086
08/05/23 下午01时47分56秒,8.469,73.864
08/05/23 下午02时47分56秒,8.891,77.852
08/05/23 下午03时47分56秒,8.568,77.702
08/05/23 下午04时47分56秒,9.015,77.142
08/05/23 下午05时47分56秒,8.394,78.018
08/05/23 下午06时47分56秒,7.242,83.944
08/05/23 下午07时47分56秒,6.839,85.71
08/05/23 下午08时47分56秒,6.56,85.67
08/05/23 下午09时47分56秒,6.128,87.149
08/05/23 下午10时47分56秒,5.924,88.361
08/05/23 下午11时47分56秒,5.693,92.266
08/06/23 上午12时47分56秒,5.719,86.946
08/06/23 上午01时47分56秒,5.282,94.333
08/06/23 上午02时47分56秒,4.454,100
08/06/23 上午03时47分56秒,4.662,95.845
08/06/23 上午04时47分56秒,4.558,91.393
08/06/23 上午05时47分56秒,3.801,100
08/06/23 上午06时47分56秒,3.722,99.852
08/06/23 上午07时47分56秒,3.564,100
08/06/23 上午08时47分56秒,3.985,100
08/06/23 上午09时47分56秒,4.999,97.384
08/06/23 上午10时47分56秒,5.616,96.746
08/06/23 上午11时47分56秒,5.642,99.291
08/06/23 下午12时47分56秒,6.585,91.614
08/06/23 下午01时47分56秒,7.569,85.676
08/06/23 下午02时47分56秒,6.661,91.482
08/06/23 下午03时47分56秒,7.72,85.45
08/06/23 下午04时47分56秒,5.154,95.042
08/06/23 下午05时47分56秒,5.488,94.686
08/06/23 下午06时47分56秒,3.67,92.811
08/06/23 下午07时47分56秒,4.402,96.754
08/06/23 下午08时47分56秒,4.063,98.264
08/06/23 下午09时47分56秒,4.011,100
08/06/23 下午10时47分56秒,3.827,100
08/06/23 下午11时47分56秒,3.932,96.502
08/07/23 上午12时47分56秒,3.722,100
08/07/23 上午01时47分56秒,3.827,96.303
08/07/23 上午02时47分56秒,3.459,100
08/07/23 上午03时47分56秒,3.221,100
08/07/23 上午04时47分56秒,3.089,99.096
08/07/23 上午05时47分56秒,3.617,96
08/07/23 上午06时47分56秒,2.877,100
08/07/23 上午07时47分56秒,2.823,100
08/07/23 上午08时47分56秒,4.141,96.022
08/07/23 上午09时47分56秒,5.334,95.041
08/07/23 上午10时47分56秒,6.484,91.993
08/07/23 上午11时47分56秒,8.319,77.13
08/07/23 下午12时47分56秒,9.657,67.177
08/07/23 下午01时47分56秒,11.759,58.83
08/07/23 下午02时47分56秒,11.029,64.4
08/07/23 下午03时47分56秒,11.565,63.038
08/07/23 下午04时47分56秒,12.074,62.949
08/07/23 下午05时47分56秒,10.81,61.858
08/07/23 下午06时47分56秒,7.419,81.732
08/07/23 下午07时47分56秒,7.167,81.861
08/07/23 下午08时47分56秒,5.642,85.684
08/07/23 下午09时47分56秒,6.026,81.097
08/07/23 下午10时47分56秒,5.488,82.983
08/07/23 下午11时47分56秒,5.334,83.419
08/08/23 上午12时47分56秒,5.77,80.135
08/08/23 上午01时47分56秒,5.308,88.617
08/08/23 上午02时47分56秒,5.05,88.655
08/08/23 上午03时47分56秒,5.024,89.541
08/08/23 上午04时47分56秒,4.194,92.251
08/08/23 上午05时47分56秒,3.564,93.329
08/08/23 上午06时47分56秒,3.801,96.88
08/08/23 上午07时47分56秒,3.88,96.219
08/08/23 上午08时47分56秒,4.558,95.473
08/08/23 上午09时47分56秒,5.179,93.658
08/08/23 上午10时47分56秒,5.77,90.594
08/08/23 上午11时47分56秒,7.343,81.848
08/08/23 下午12时47分56秒,8.245,72.376
08/08/23 下午01时47分56秒,8.519,71.09
08/08/23 下午02时47分56秒,8.965,71.513
08/08/23 下午03时47分56秒,8.717,75.405
08/08/23 下午04时47分56秒,9.188,70.771
08/08/23 下午05时47分56秒,9.361,78.553
08/08/23 下午06时47分56秒,8.668,76.849
08/08/23 下午07时47分56秒,6.56,80.365
08/08/23 下午08时47分56秒,6.077,82.01
08/08/23 下午09时47分56秒,5.488,88.637
08/08/23 下午10时47分56秒,5.437,88.445
08/08/23 下午11时47分56秒,5.411,97.962
08/09/23 上午12时47分56秒,4.869,98.54
08/09/23 上午01时47分56秒,4.662,96.973
08/09/23 上午02时47分56秒,4.74,95.276
08/09/23 上午03时47分56秒,4.921,100
08/09/23 上午04时47分56秒,4.089,97.787
08/09/23 上午05时47分56秒,4.688,100
08/09/23 上午06时47分56秒,4.714,100
08/09/23 上午07时47分56秒,4.584,100
08/09/23 上午08时47分56秒,4.869,100
08/09/23 上午09时47分56秒,5.385,91.708
08/09/23 上午10时47分56秒,7.318,86.868
08/09/23 上午11时47分56秒,8.568,82.5
08/09/23 下午12时47分56秒,4.74,91.239
08/09/23 下午01时47分56秒,7.419,84.328
08/09/23 下午02时47分56秒,10.369,73.386
08/09/23 下午03时47分56秒,10.932,64.934
08/09/23 下午04时47分56秒,9.928,72.599
08/09/23 下午05时47分56秒,8.469,71.891
08/09/23 下午06时47分56秒,8.419,77.942
08/09/23 下午07时47分56秒,7.695,83.706
08/09/23 下午08时47分56秒,7.695,84.524
08/09/23 下午09时47分56秒,6.357,83.711
08/09/23 下午10时47分56秒,6.331,84.91
08/09/23 下午11时47分56秒,6.763,82.565
08/10/23 上午12时47分56秒,5.616,88.822
08/10/23 上午01时47分56秒,5.282,88.406
08/10/23 上午02时47分56秒,5.231,96.025
08/10/23 上午03时47分56秒,4.895,91.933
08/10/23 上午04时47分56秒,5.282,96.015
08/10/23 上午05时47分56秒,4.636,93.265
08/10/23 上午06时47分56秒,5.565,87.732
08/10/23 上午07时47分56秒,5.024,97.659
08/10/23 上午08时47分56秒,5.924,86.866
08/10/23 上午09时47分56秒,5.949,97.083
08/10/23 上午10时47分56秒,6.839,84.9
08/10/23 上午11时47分56秒,7.142,83.525
08/10/23 下午12时47分56秒,8.369,77.604
08/10/23 下午01时47分56秒,9.435,79.357
08/10/23 下午02时47分56秒,7.569,92.02
08/10/23 下午03时47分56秒,7.368,87.114
08/10/23 下午04时47分56秒,8.469,77.571
08/10/23 下午05时47分56秒,7.544,91.76
08/10/23 下午06时47分56秒,8.02,86.908
08/10/23 下午07时47分56秒,7.393,83.001
08/10/23 下午08时47分56秒,6.94,93.599
08/10/23 下午09时47分56秒,6.433,95.388
08/10/23 下午10时47分56秒,5.693,93.22
08/10/23 下午11时47分56秒,5.36,93.107
08/11/23 上午12时47分56秒,5.642,98.709
08/11/23 上午01时47分56秒,4.714,94.627
08/11/23 上午02时47分56秒,4.947,99.794
08/11/23 上午03时47分56秒,4.844,98.872
08/11/23 上午04时47分56秒,4.818,99.251
08/11/23 上午05时47分56秒,4.506,99.163
08/11/23 上午06时47分56秒,4.35,97.301
08/11/23 上午07时47分56秒,4.558,100
08/11/23 上午08时47分56秒,4.376,100
08/11/23 上午09时47分56秒,5.128,100
08/11/23 上午10时47分56秒,5.282,100
08/11/23 上午11时47分56秒,5.847,98.425
08/11/23 下午12时47分56秒,7.167,93.986
08/11/23 下午01时47分56秒,7.87,88.715
08/11/23 下午02时47分56秒,7.494,83.501
08/11/23 下午03时47分56秒,7.845,88.398
08/11/23 下午04时47分56秒,9.287,81.888
08/11/23 下午05时47分56秒,8.866,79.314
08/11/23 下午06时47分56秒,7.72,86.601
08/11/23 下午07时47分56秒,6.712,88.505
08/11/23 下午08时47分56秒,5.847,97.913
08/11/23 下午09时47分56秒,5.437,98.505
08/11/23 下午10时47分56秒,4.766,96.316
08/11/23 下午11时47分56秒,5.462,100
08/12/23 上午12时47分56秒,4.662,99.4
08/12/23 上午01时47分56秒,4.766,98.51
08/12/23 上午02时47分56秒,4.921,100
08/12/23 上午03时47分56秒,4.298,100
08/12/23 上午04时47分56秒,4.766,100
08/12/23 上午05时47分56秒,4.584,100
08/12/23 上午06时47分56秒,4.454,100
08/12/23 上午07时47分56秒,4.402,100
08/12/23 上午08时47分56秒,4.869,100
08/12/23 上午09时47分56秒,5.591,100
08/12/23 上午10时47分56秒,6.408,100
08/12/23 上午11时47分56秒,7.393,99.934
08/12/23 下午12时47分56秒,8.344,90.61
08/12/23 下午01时47分56秒,10.467,80.479
08/12/23 下午02时47分56秒,11.88,63.967
08/12/23 下午03时47分56秒,10.81,65.692
08/12/23 下午04时47分56秒,10.369,70.209
08/12/23 下午05时47分56秒,12.195,68.331
08/12/23 下午06时47分56秒,8.618,72.004
08/12/23 下午07时47分56秒,8.717,83.758
08/12/23 下午08时47分56秒,5.128,90.379
08/12/23 下午09时47分56秒,5.77,92.387
08/12/23 下午10时47分56秒,5.231,98.107
08/12/23 下午11时47分56秒,4.869,98.83
08/13/23 上午12时47分56秒,4.973,98.083
08/13/23 上午01时47分56秒,4.999,99.206
08/13/23 上午02时47分56秒,4.48,100
08/13/23 上午03时47分56秒,4.61,96.273
08/13/23 上午04时47分56秒,4.454,96.622
08/13/23 上午05时47分56秒,3.932,100
08/13/23 上午06时47分56秒,4.454,100
