time,Tair,RH
08/13/23 上午07时47分56秒,4.454,100
08/13/23 上午08时47分56秒,4.921,100
08/13/23 上午09时47分56秒,5.385,100
08/13/23 上午10时47分56秒,6.763,98.56
08/13/23 上午11时47分56秒,8.27,89.021
08/13/23 下午12时47分56秒,9.805,79.547
08/13/23 下午01时47分56秒,9.485,73.208
08/13/23 下午02时47分56秒,7.67,86.275
08/13/23 下午03时47分56秒,7.569,85.99
08/13/23 下午04时47分56秒,8.568,85.178
08/13/23 下午05时47分56秒,6.965,83.061
08/13/23 下午06时47分56秒,6.23,89.18
08/13/23 下午07时47分56秒,6.128,86.528
08/13/23 下午08时47分56秒,6.331,89.206
08/13/23 下午09时47分56秒,6.102,88.148
08/13/23 下午10时47分56秒,5.745,98.786
08/13/23 下午11时47分56秒,5.154,97.304
08/14/23 上午12时47分56秒,5.179,93.957
08/14/23 上午01时47分56秒,5.05,99.993
08/14/23 上午02时47分56秒,4.869,100
08/14/23 上午03时47分56秒,4.61,98.297
08/14/23 上午04时47分56秒,4.766,100
08/14/23 上午05时47分56秒,4.558,100
08/14/23 上午06时47分56秒,4.168,100
08/14/23 上午07时47分56秒,4.402,100
08/14/23 上午08时47分56秒,5.257,98.746
08/14/23 上午09时47分56秒,5.847,99.058
08/14/23 上午10时47分56秒,7.845,91.735
08/14/23 上午11时47分56秒,9.78,71.729
08/14/23 下午12时47分56秒,10.075,69.247
08/14/23 下午01时47分56秒,10.687,65.439
08/14/23 下午02时47分56秒,10.98,69.617
08/14/23 下午03时47分56秒,11.248,63.188
08/14/23 下午04时47分56秒,11.419,66.464
08/14/23 下午05时47分56秒,10.98,61.3
08/14/23 下午06时47分56秒,10.394,63.71
08/14/23 下午07时47分56秒,9.706,69.856
08/14/23 下午08时47分56秒,9.213,65.952
08/14/23 下午09时47分56秒,8.519,68.84
08/14/23 下午10时47分56秒,6.23,81.727
08/14/23 下午11时47分56秒,6.204,83.043
08/15/23 上午12时47分56秒,6.128,85.67
08/15/23 上午01时47分56秒,5.514,89.639
08/15/23 上午02时47分56秒,5.949,92.358
08/15/23 上午03时47分56秒,5.205,91.611
08/15/23 上午04时47分56秒,5.334,100
08/15/23 上午05时47分56秒,5.231,99.9
08/15/23 上午06时47分56秒,5.05,100
08/15/23 上午07时47分56秒,5.024,100
08/15/23 上午08时47分56秒,5.282,97.34
08/15/23 上午09时47分56秒,5.847,96.662
08/15/23 上午10时47分56秒,7.444,87.937
08/15/23 上午11时47分56秒,7.569,80.08
08/15/23 下午12时47分56秒,9.287,74.64
08/15/23 下午01时47分56秒,10.394,72.215
08/15/23 下午02时47分56秒,8.965,74.325
08/15/23 下午03时47分56秒,7.494,83.501
08/15/23 下午04时47分56秒,6.99,92.63
08/15/23 下午05时47分56秒,8.12,84.492
08/15/23 下午06时47分56秒,8.319,79.951
08/15/23 下午07时47分56秒,7.544,85.513
08/15/23 下午08时47分56秒,7.419,81.732
08/15/23 下午09时47分56秒,6.99,86.893
08/15/23 下午10时47分56秒,6.56,85.956
08/15/23 下午11时47分56秒,5.205,89
08/16/23 上午12时47分56秒,5.642,95.891
08/16/23 上午01时47分56秒,5.282,91.228
08/16/23 上午02时47分56秒,4.999,96.232
08/16/23 上午03时47分56秒,4.61,95.142
08/16/23 上午04时47分56秒,3.985,94.972
08/16/23 上午05时47分56秒,4.402,94.543
08/16/23 上午06时47分56秒,4.558,99.515
08/16/23 上午07时47分56秒,4.402,100
08/16/23 上午08时47分56秒,4.973,98.472
08/16/23 上午09时47分56秒,5.796,97.629
08/16/23 上午10时47分56秒,6.661,93.551
08/16/23 上午11时47分56秒,8.618,86.163
08/16/23 下午12时47分56秒,9.706,71.322
08/16/23 下午01时47分56秒,10.565,65.879
08/16/23 下午02时47分56秒,11.029,68.971
08/16/23 下午03时47分56秒,11.273,61.055
08/16/23 下午04时47分56秒,11.394,61.516
08/16/23 下午05时47分56秒,11.71,54.184
08/16/23 下午06时47分56秒,11.467,56.939
08/16/23 下午07时47分56秒,9.952,60.25
08/16/23 下午08时47分56秒,7.77,75.044
08/16/23 下午09时47分56秒,7.645,78.723
08/16/23 下午10时47分56秒,7.242,80.865
08/16/23 下午11时47分56秒,7.519,82.739
08/17/23 上午12时47分56秒,6.509,86.828
08/17/23 上午01时47分56秒,5.565,88.502
08/17/23 上午02时47分56秒,5.693,88.637
08/17/23 上午03时47分56秒,5.462,88.169
08/17/23 上午04时47分56秒,5.231,89.796
08/17/23 上午05时47分56秒,5.462,84.522
08/17/23 上午06时47分56秒,4.973,88.278
08/17/23 上午07时47分56秒,5.411,86.199
08/17/23 上午08时47分56秒,5.591,91.711
08/17/23 上午09时47分56秒,6.763,86.266
08/17/23 上午10时47分56秒,8.27,73.796
08/17/23 上午11时47分56秒,9.064,64.143
08/17/23 下午12时47分56秒,9.213,61.006
08/17/23 下午01时47分56秒,9.46,60.257
08/17/23 下午02时47分56秒,9.361,55.989
08/17/23 下午03时47分56秒,10.124,49.195
08/17/23 下午04时47分56秒,10.98,49.433
08/17/23 下午05时47分56秒,11.759,51.25
08/17/23 下午06时47分56秒,10.075,56.307
08/17/23 下午07时47分56秒,9.188,59.362
08/17/23 下午08时47分56秒,8.469,62.624
08/17/23 下午09时47分56秒,8.02,68.067
08/17/23 下午10时47分56秒,7.268,76.28
08/17/23 下午11时47分56秒,5.847,83.013
08/18/23 上午12时47分56秒,6.128,86.32
08/18/23 上午01时47分56秒,5.024,86.363
08/18/23 上午02时47分56秒,5.282,92.285
08/18/23 上午03时47分56秒,4.662,90.992
08/18/23 上午04时47分56秒,5.076,93.382
08/18/23 上午05时47分56秒,4.61,97.397
08/18/23 上午06时47分56秒,3.985,93.54
08/18/23 上午07时47分56秒,4.194,99.603
08/18/23 上午08时47分56秒,4.506,98.049
08/18/23 上午09时47分56秒,6.408,89.583
08/18/23 上午10时47分56秒,8.618,76.893
08/18/23 上午11时47分56秒,10.761,62.083
08/18/23 下午12时47分56秒,11.078,62.137
08/18/23 下午01时47分56秒,11.516,62.679
08/18/23 下午02时47分56秒,12.243,58.729
08/18/23 下午03时47分56秒,9.336,72.397
08/18/23 下午04时47分56秒,5.591,87.764
08/18/23 下午05时47分56秒,6.661,88.724
08/18/23 下午06时47分56秒,5.796,95.067
08/18/23 下午07时47分56秒,4.921,90.022
08/18/23 下午08时47分56秒,4.506,94.62
08/18/23 下午09时47分56秒,4.272,98.274
08/18/23 下午10时47分56秒,4.35,100
08/18/23 下午11时47分56秒,4.324,99.52
08/19/23 上午12时47分56秒,4.141,96.877
08/19/23 上午01时47分56秒,4.376,97.137
08/19/23 上午02时47分56秒,4.194,99.025
08/19/23 上午03时47分56秒,3.88,98.406
08/19/23 上午04时47分56秒,3.827,96.4
08/19/23 上午05时47分56秒,4.141,95.997
08/19/23 上午06时47分56秒,3.88,98.212
08/19/23 上午07时47分56秒,4.141,100
08/19/23 上午08时47分56秒,4.141,100
08/19/23 上午09时47分56秒,5.437,99.427
08/19/23 上午10时47分56秒,6.484,96.985
08/19/23 上午11时47分56秒,7.544,90.893
08/19/23 下午12时47分56秒,7.72,86.287
08/19/23 下午01时47分56秒,9.435,80.98
08/19/23 下午02时47分56秒,7.293,83.269
08/19/23 下午03时47分56秒,9.46,75.918
08/19/23 下午04时47分56秒,9.262,72.578
08/19/23 下午05时47分56秒,5.591,93.218
08/19/23 下午06时47分56秒,5.745,94.805
08/19/23 下午07时47分56秒,4.999,98.479
08/19/23 下午08时47分56秒,4.895,98.62
08/19/23 下午09时47分56秒,4.973,95.857
08/19/23 下午10时47分56秒,5.05,97.325
08/19/23 下午11时47分56秒,4.532,97.034
08/20/23 上午12时47分56秒,4.376,95.177
08/20/23 上午01时47分56秒,4.766,95.431
08/20/23 上午02时47分56秒,4.818,99.203
08/20/23 上午03时47分56秒,4.792,99.509
08/20/23 上午04时47分56秒,4.298,99.681
08/20/23 上午05时47分56秒,4.688,100
08/20/23 上午06时47分56秒,4.584,100
08/20/23 上午07时47分56秒,4.324,100
08/20/23 上午08时47分56秒,3.775,98.28
08/20/23 上午09时47分56秒,4.22,99.514
08/20/23 上午10时47分56秒,5.024,100
08/20/23 上午11时47分56秒,6,95.816
08/20/23 下午12时47分56秒,6.687,95.257
08/20/23 下午01时47分56秒,7.217,96.642
08/20/23 下午02时47分56秒,8.17,91.309
08/20/23 下午03时47分56秒,10.051,77.937
08/20/23 下午04时47分56秒,10.541,78.234
08/20/23 下午05时47分56秒,9.534,77.197
08/20/23 下午06时47分56秒,7.368,86.672
08/20/23 下午07时47分56秒,7.419,91.778
08/20/23 下午08时47分56秒,6.509,92.731
08/20/23 下午09时47分56秒,6.204,91.364
08/20/23 下午10时47分56秒,5.796,97.972
08/20/23 下午11时47分56秒,5.437,96.697
08/21/23 上午12时47分56秒,5.385,99.727
08/21/23 上午01时47分56秒,5.024,97.122
08/21/23 上午02时47分56秒,5.128,90.885
08/21/23 上午03时47分56秒,3.67,95.99
08/21/23 上午04时47分56秒,3.512,97.674
08/21/23 上午05时47分56秒,3.958,98.283
08/21/23 上午06时47分56秒,3.775,98.666
08/21/23 上午07时47分56秒,4.22,96.923
08/21/23 上午08时47分56秒,4.844,96.19
08/21/23 上午09时47分56秒,5.949,87.673
08/21/23 上午10时47分56秒,7.469,88.098
08/21/23 上午11时47分56秒,8.02,85.416
08/21/23 下午12时47分56秒,9.903,69.583
08/21/23 下午01时47分56秒,9.854,64.224
08/21/23 下午02时47分56秒,10.345,59.814
08/21/23 下午03时47分56秒,11.078,51.216
08/21/23 下午04时47分56秒,10.932,68.953
08/21/23 下午05时47分56秒,9.608,72.004
08/21/23 下午06时47分56秒,9.336,75.037
08/21/23 下午07时47分56秒,7.116,83.281
08/21/23 下午08时47分56秒,4.947,90.737
08/21/23 下午09时47分56秒,4.48,90.011
08/21/23 下午10时47分56秒,4.22,89.236
08/21/23 下午11时47分56秒,4.558,91.695
08/22/23 上午12时47分56秒,3.801,98.577
08/22/23 上午01时47分56秒,3.274,100
08/22/23 上午02时47分56秒,2.877,100
08/22/23 上午03时47分56秒,1.94,96.654
08/22/23 上午04时47分56秒,0.825,99.588
08/22/23 上午05时47分56秒,0.77,100
08/22/23 上午06时47分56秒,0.632,100
08/22/23 上午07时47分56秒,1.262,100
08/22/23 上午08时47分56秒,2.047,100
08/22/23 上午09时47分56秒,2.77,98.093
08/22/23 上午10时47分56秒,4.194,96.501
08/22/23 上午11时47分56秒,6.255,92.539
08/22/23 下午12时47分56秒,7.192,88.779
08/22/23 下午01时47分56秒,7.745,83.823
08/22/23 下午02时47分56秒,6.357,84.419
08/22/23 下午03时47分56秒,5.024,93.343
08/22/23 下午04时47分56秒,6.611,89.327
08/22/23 下午05时47分56秒,7.594,87.455
08/22/23 下午06时47分56秒,5.282,91.202
08/22/23 下午07时47分56秒,5.076,86.479
08/22/23 下午08时47分56秒,3.538,93.272
08/22/23 下午09时47分56秒,3.142,95.919
08/22/23 下午10时47分56秒,3.696,95.949
08/22/23 下午11时47分56秒,3.485,96.793
08/23/23 上午12时47分56秒,3.564,99.471
08/23/23 上午01时47分56秒,3.248,100
08/23/23 上午02时47分56秒,3.301,100
08/23/23 上午03时47分56秒,3.301,99.683
08/23/23 上午04时47分56秒,2.956,100
08/23/23 上午05时47分56秒,2.61,98.911
08/23/23 上午06时47分56秒,2.343,100
08/23/23 上午07时47分56秒,2.477,100
08/23/23 上午08时47分56秒,2.396,95.957
08/23/23 上午09时47分56秒,3.932,96.844
08/23/23 上午10时47分56秒,4.973,92.304
08/23/23 上午11时47分56秒,7.97,76.155
08/23/23 下午12时47分56秒,9.114,69.546
08/23/23 下午01时47分56秒,9.706,67.642
08/23/23 下午02时47分56秒,8.941,65.988
08/23/23 下午03时47分56秒,9.361,71.871
08/23/23 下午04时47分56秒,9.238,64.433
08/23/23 下午05时47分56秒,7.72,71.687
08/23/23 下午06时47分56秒,6.179,81.636
08/23/23 下午07时47分56秒,5.385,82.274
08/23/23 下午08时47分56秒,5.437,79.847
08/23/23 下午09时47分56秒,4.402,88.264
08/23/23 下午10时47分56秒,2.983,91.26
08/23/23 下午11时47分56秒,2.182,95.509
08/24/23 上午12时47分56秒,1.697,98.412
08/24/23 上午01时47分56秒,2.289,96.267
08/24/23 上午02时47分56秒,1.994,99.165
08/24/23 上午03时47分56秒,2.155,99.616
08/24/23 上午04时47分56秒,1.967,100
08/24/23 上午05时47分56秒,2.182,100
08/24/23 上午06时47分56秒,1.805,100
08/24/23 上午07时47分56秒,2.209,100
08/24/23 上午08时47分56秒,2.637,100
08/24/23 上午09时47分56秒,2.877,100
08/24/23 上午10时47分56秒,3.775,98.666
08/24/23 上午11时47分56秒,5.36,80.203
08/24/23 下午12时47分56秒,4.818,88.827
08/24/23 下午01时47分56秒,4.869,86.429
08/24/23 下午02时47分56秒,4.818,89.488
08/24/23 下午03时47分56秒,5.437,80.433
08/24/23 下午04时47分56秒,4.766,87.048
08/24/23 下午05时47分56秒,4.402,94.567
08/24/23 下午06时47分56秒,4.35,99.022
08/24/23 下午07时47分56秒,3.775,99.243
08/24/23 下午08时47分56秒,3.38,100
08/24/23 下午09时47分56秒,3.089,100
08/24/23 下午10时47分56秒,3.063,100
08/24/23 下午11时47分56秒,2.877,100
08/25/23 上午12时47分56秒,2.664,100
08/25/23 上午01时47分56秒,2.503,100
08/25/23 上午02时47分56秒,2.155,100
08/25/23 上午03时47分56秒,2.61,100
08/25/23 上午04时47分56秒,2.53,100
08/25/23 上午05时47分56秒,2.557,100
08/25/23 上午06时47分56秒,2.37,100
08/25/23 上午07时47分56秒,2.128,100
08/25/23 上午08时47分56秒,2.101,100
08/25/23 上午09时47分56秒,2.101,100
08/25/23 上午10时47分56秒,2.877,100
08/25/23 上午11时47分56秒,4.011,98.588
08/25/23 下午12时47分56秒,4.662,88.226
08/25/23 下午01时47分56秒,4.818,89.59
08/25/23 下午02时47分56秒,4.895,85.97
08/25/23 下午03时47分56秒,4.22,91.607
08/25/23 下午04时47分56秒,4.818,95.05
08/25/23 下午05时47分56秒,5.437,92.877
08/25/23 下午06时47分56秒,5.179,83.907
08/25/23 下午07时47分56秒,4.895,83.788
08/25/23 下午08时47分56秒,3.985,92.645
08/25/23 下午09时47分56秒,3.564,98.051
08/25/23 下午10时47分56秒,3.485,96.987
08/25/23 下午11时47分56秒,3.063,100
08/26/23 上午12时47分56秒,3.009,100
08/26/23 上午01时47分56秒,3.274,98.331
08/26/23 上午02时47分56秒,3.036,98.649
08/26/23 上午03时47分56秒,3.485,93.654
08/26/23 上午04时47分56秒,3.485,94.099
08/26/23 上午05时47分56秒,2.823,98.972
08/26/23 上午06时47分56秒,2.877,98.699
08/26/23 上午07时47分56秒,2.61,100
08/26/23 上午08时47分56秒,2.717,100
08/26/23 上午09时47分56秒,3.406,100
08/26/23 上午10时47分56秒,3.643,98.001
08/26/23 上午11时47分56秒,4.558,99.081
08/26/23 下午12时47分56秒,5.179,88.662
08/26/23 下午01时47分56秒,6.102,82.492
08/26/23 下午02时47分56秒,5.949,85.654
08/26/23 下午03时47分56秒,5.949,96.69
08/26/23 下午04时47分56秒,7.419,82.317
08/26/23 下午05时47分56秒,6.661,81.932
08/26/23 下午06时47分56秒,6.051,88.315
08/26/23 下午07时47分56秒,5.024,95.6
08/26/23 下午08时47分56秒,4.141,99.636
08/26/23 下午09时47分56秒,3.854,100
08/26/23 下午10时47分56秒,3.643,100
08/26/23 下午11时47分56秒,3.248,100
08/27/23 上午12时47分56秒,3.116,100
08/27/23 上午01时47分56秒,3.009,100
08/27/23 上午02时47分56秒,2.717,100
08/27/23 上午03时47分56秒,2.93,100
08/27/23 上午04时47分56秒,2.664,100
08/27/23 上午05时47分56秒,2.717,100
08/27/23 上午06时47分56秒,2.69,100
08/27/23 上午07时47分56秒,2.823,100
08/27/23 上午08时47分56秒,3.036,100
08/27/23 上午09时47分56秒,3.406,100
08/27/23 上午10时47分56秒,4.011,100
08/27/23 上午11时47分56秒,4.376,94.585
08/27/23 下午12时47分56秒,4.558,92.646
08/27/23 下午01时47分56秒,4.115,92.555
08/27/23 下午02时47分56秒,3.406,97.426
08/27/23 下午03时47分56秒,3.009,100
08/27/23 下午04时47分56秒,2.53,99.605
08/27/23 下午05时47分56秒,3.591,97.599
08/27/23 下午06时47分56秒,3.274,100
08/27/23 下午07时47分56秒,3.168,100
08/27/23 下午08时47分56秒,2.877,100
08/27/23 下午09时47分56秒,2.343,100
08/27/23 下午10时47分56秒,2.45,100
08/27/23 下午11时47分56秒,2.343,100
08/28/23 上午12时47分56秒,2.209,100
08/28/23 上午01时47分56秒,2.289,100
08/28/23 上午02时47分56秒,2.503,100
08/28/23 上午03时47分56秒,2.53,100
08/28/23 上午04时47分56秒,2.021,100
08/28/23 上午05时47分56秒,1.534,100
08/28/23 上午06时47分56秒,0.163,100
08/28/23 上午07时47分56秒,0.742,100
08/28/23 上午08时47分56秒,1.425,100
08/28/23 上午09时47分56秒,1.751,100
08/28/23 上午10时47分56秒,2.744,100
08/28/23 上午11时47分56秒,4.272,100
08/28/23 下午12时47分56秒,4.921,97.923
08/28/23 下午01时47分56秒,5.693,85.67
08/28/23 下午02时47分56秒,5.924,86.996
08/28/23 下午03时47分56秒,6.864,87.095
08/28/23 下午04时47分56秒,7.393,76.661
08/28/23 下午05时47分56秒,6.788,82.809
08/28/23 下午06时47分56秒,5.539,87.675
08/28/23 下午07时47分56秒,5.385,84.894
08/28/23 下午08时47分56秒,4.636,92.766
08/28/23 下午09时47分56秒,4.194,95.226
08/28/23 下午10时47分56秒,3.512,99.672
08/28/23 下午11时47分56秒,3.301,99.204
08/29/23 上午12时47分56秒,2.77,100
08/29/23 上午01时47分56秒,2.93,100
08/29/23 上午02时47分56秒,2.877,98.075
08/29/23 上午03时47分56秒,2.557,100
08/29/23 上午04时47分56秒,2.61,100
08/29/23 上午05时47分56秒,2.61,100
08/29/23 上午06时47分56秒,2.37,100
08/29/23 上午07时47分56秒,2.61,100
08/29/23 上午08时47分56秒,2.797,100
08/29/23 上午09时47分56秒,3.67,99.261
08/29/23 上午10时47分56秒,4.506,97.612
08/29/23 上午11时47分56秒,6,85.562
08/29/23 下午12时47分56秒,7.368,75.564
08/29/23 下午01时47分56秒,7.895,74.575
08/29/23 下午02时47分56秒,7.619,71.026
08/29/23 下午03时47分56秒,8.145,70.653
08/29/23 下午04时47分56秒,8.22,71.758
08/29/23 下午05时47分56秒,7.895,70.437
08/29/23 下午06时47分56秒,7.217,75.039
08/29/23 下午07时47分56秒,6.611,79.439
08/29/23 下午08时47分56秒,5.821,81.661
08/29/23 下午09时47分56秒,5.282,83.957
08/29/23 下午10时47分56秒,5.128,84.156
08/29/23 下午11时47分56秒,4.895,85.919
08/30/23 上午12时47分56秒,3.985,94.331
08/30/23 上午01时47分56秒,3.854,95.527
08/30/23 上午02时47分56秒,3.538,95.93
08/30/23 上午03时47分56秒,2.877,99.704
08/30/23 上午04时47分56秒,2.396,100
08/30/23 上午05时47分56秒,2.343,100
08/30/23 上午06时47分56秒,2.155,100
08/30/23 上午07时47分56秒,2.209,100
08/30/23 上午08时47分56秒,2.557,100
08/30/23 上午09时47分56秒,3.38,96.179
08/30/23 上午10时47分56秒,4.61,88.29
08/30/23 上午11时47分56秒,6.357,75.462
08/30/23 下午12时47分56秒,7.519,69.326
08/30/23 下午01时47分56秒,9.262,64.61
08/30/23 下午02时47分56秒,7.619,73.194
08/30/23 下午03时47分56秒,9.015,66.631
08/30/23 下午04时47分56秒,8.767,70.353
08/30/23 下午05时47分56秒,7.995,70.68
08/30/23 下午06时47分56秒,8.22,69.798
08/30/23 下午07时47分56秒,7.67,72.372
08/30/23 下午08时47分56秒,6.763,76.147
08/30/23 下午09时47分56秒,6.281,78.534
08/30/23 下午10时47分56秒,6,84.623
08/30/23 下午11时47分56秒,4.869,91.725
08/31/23 上午12时47分56秒,4.22,96.704
08/31/23 上午01时47分56秒,4.324,94.076
08/31/23 上午02时47分56秒,4.895,88.259
08/31/23 上午03时47分56秒,4.324,92.884
08/31/23 上午04时47分56秒,3.538,99.224
08/31/23 上午05时47分56秒,3.775,95.799
08/31/23 上午06时47分56秒,3.617,95.462
08/31/23 上午07时47分56秒,3.248,99.476
08/31/23 上午08时47分56秒,4.141,93.035
08/31/23 上午09时47分56秒,5.102,90.929
08/31/23 上午10时47分56秒,6.281,66.444
08/31/23 上午11时47分56秒,7.795,63.461
08/31/23 下午12时47分56秒,8.618,59.972
08/31/23 下午01时47分56秒,7.469,72.942
08/31/23 下午02时47分56秒,7.242,82.807
08/31/23 下午03时47分56秒,7.066,79.62
08/31/23 下午04时47分56秒,7.77,78.046
08/31/23 下午05时47分56秒,7.745,75.56
08/31/23 下午06时47分56秒,7.82,70.506
08/31/23 下午07时47分56秒,7.066,74.157
08/31/23 下午08时47分56秒,6.56,76.811
08/31/23 下午09时47分56秒,5.847,81.534
08/31/23 下午10时47分56秒,5.257,88.681
08/31/23 下午11时47分56秒,4.662,94.117
09/01/23 上午12时47分56秒,4.141,98.141
09/01/23 上午01时47分56秒,4.298,93.573
09/01/23 上午02时47分56秒,3.485,97.618
09/01/23 上午03时47分56秒,2.956,99.823
09/01/23 上午04时47分56秒,2.797,92.63
09/01/23 上午05时47分56秒,2.236,93.517
09/01/23 上午06时47分56秒,2.316,98.492
09/01/23 上午07时47分56秒,1.913,100
09/01/23 上午08时47分56秒,2.316,96.226
09/01/23 上午09时47分56秒,3.142,100
09/01/23 上午10时47分56秒,4.636,88.22
09/01/23 上午11时47分56秒,5.308,78.483
09/01/23 下午12时47分56秒,7.87,57.534
09/01/23 下午01时47分56秒,7.845,57.677
09/01/23 下午02时47分56秒,8.095,55.321
09/01/23 下午03时47分56秒,9.015,59.246
09/01/23 下午04时47分56秒,8.742,59.759
09/01/23 下午05时47分56秒,7.041,64.79
09/01/23 下午06时47分56秒,7.67,56.795
09/01/23 下午07时47分56秒,7.519,55.708
09/01/23 下午08时47分56秒,6.408,69.618
09/01/23 下午09时47分56秒,5.385,73.622
09/01/23 下午10时47分56秒,5.334,58.039
09/01/23 下午11时47分56秒,4.766,59.515
09/02/23 上午12时47分56秒,4.272,53.563
09/02/23 上午01时47分56秒,3.932,47.097
09/02/23 上午02时47分56秒,3.406,47.269
09/02/23 上午03时47分56秒,2.744,45.009
09/02/23 上午04时47分56秒,2.343,43.685
09/02/23 上午05时47分56秒,2.477,40.153
09/02/23 上午06时47分56秒,1.044,58.387
09/02/23 上午07时47分56秒,1.208,49.483
09/02/23 上午08时47分56秒,0.66,55.385
09/02/23 上午09时47分56秒,3.38,41.917
09/02/23 上午10时47分56秒,5.334,36.545
09/02/23 上午11时47分56秒,7.268,34.21
09/02/23 下午12时47分56秒,9.312,27.034
09/02/23 下午01时47分56秒,9.608,22.377
09/02/23 下午02时47分56秒,9.262,24.601
09/02/23 下午03时47分56秒,10.687,25.035
09/02/23 下午04时47分56秒,10.883,26.302
09/02/23 下午05时47分56秒,10.026,26.237
09/02/23 下午06时47分56秒,9.089,26.329
09/02/23 下午07时47分56秒,8.369,24.141
09/02/23 下午08时47分56秒,7.619,28.46
09/02/23 下午09时47分56秒,5.591,46.434
09/02/23 下午10时47分56秒,4.141,55.075
09/02/23 下午11时47分56秒,4.48,51.638
09/03/23 上午12时47分56秒,2.503,61.916
09/03/23 上午01时47分56秒,3.009,55.924
09/03/23 上午02时47分56秒,1.697,66.052
09/03/23 上午03时47分56秒,0.934,72.442
09/03/23 上午04时47分56秒,0.66,73.761
09/03/23 上午05时47分56秒,0.412,74.942
09/03/23 上午06时47分56秒,0.19,78.154
09/03/23 上午07时47分56秒,-0.227,78.665
09/03/23 上午08时47分56秒,-0.116,83.406
09/03/23 上午09时47分56秒,2.45,73.917
09/03/23 上午10时47分56秒,4.636,73.414
09/03/23 上午11时47分56秒,8.12,56.451
09/03/23 下午12时47分56秒,10.492,44.436
09/03/23 下午01时47分56秒,9.46,46.41
09/03/23 下午02时47分56秒,8.767,47.64
09/03/23 下午03时47分56秒,9.163,50.221
09/03/23 下午04时47分56秒,4.792,75.623
09/03/23 下午05时47分56秒,5.514,66.304
09/03/23 下午06时47分56秒,5.539,67.576
09/03/23 下午07时47分56秒,5.949,64.767
09/03/23 下午08时47分56秒,4.636,74.559
09/03/23 下午09时47分56秒,4.428,76.734
09/03/23 下午10时47分56秒,3.591,81.705
09/03/23 下午11时47分56秒,3.195,84.322
09/04/23 上午12时47分56秒,3.248,85.212
09/04/23 上午01时47分56秒,3.142,88.204
09/04/23 上午02时47分56秒,2.744,89.871
09/04/23 上午03时47分56秒,2.61,89.384
09/04/23 上午04时47分56秒,2.262,92.315
09/04/23 上午05时47分56秒,1.317,97.634
09/04/23 上午06时47分56秒,0.632,98.775
09/04/23 上午07时47分56秒,0.079,100
09/04/23 上午08时47分56秒,0.55,100
09/04/23 上午09时47分56秒,1.778,100
09/04/23 上午10时47分56秒,3.433,97.409
09/04/23 上午11时47分56秒,4.818,79.39
09/04/23 下午12时47分56秒,4.558,74.76
09/04/23 下午01时47分56秒,6.636,73.767
09/04/23 下午02时47分56秒,8.916,68.263
09/04/23 下午03时47分56秒,6.965,74.164
09/04/23 下午04时47分56秒,6.864,70.321
09/04/23 下午05时47分56秒,9.583,58.984
09/04/23 下午06时47分56秒,7.268,65.943
09/04/23 下午07时47分56秒,5.949,70.894
09/04/23 下午08时47分56秒,5.102,74.438
09/04/23 下午09时47分56秒,4.246,79.954
09/04/23 下午10时47分56秒,3.749,82.997
09/04/23 下午11时47分56秒,2.956,83.02
